,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
484,1620925820,2021-05-13 13:10:00,0x9ac5e9703a4da317ceaa3cbb4f62cbe9c8c8cde03d3b68e685f73224467d13f0,31.957184320412146,0x6c2d992b7739dfb363a473cc4f28998b7f1f6de2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620925800,3655.15
485,1620925531,2021-05-13 13:06:00,0xba340dd3ab0e1122410c15f807b0abb675a132190f65c9cfb192a8abcf49800d,0.160577622,0x502507e685f255ff2ef1a62aa2adb1dffeb6801f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620925560,3693.5
486,1620925502,2021-05-13 13:05:00,0x402b9089c87421a72cb79f86cf980f3095afa6b1ba132e5a6446fce1f51e73ee,148.511264076529,0x7b1886e49ab5433bb46f7258548092dc8cdca28b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620925500,3669.49
487,1620925435,2021-05-13 13:04:00,0x2285ac2dc98a781569bad28e5712e317ef7bcaa7657ace24f67b08f1dbe623f3,55.8312019965757,0x96aea3a04627f96a038b348b4d34ac24df08820a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620925440,3657.56
488,1620925378,2021-05-13 13:03:00,0xc1832d36a864978726a14904cb051a0430af62468e60787756599eb6bbe79aa2,0.5,0x0846931641992a70d393771b5d9a1ab8ad5b2f28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620925380,3676.12
489,1620925334,2021-05-13 13:02:00,0x16a5e4b18ae256a4748d652b0929b54b1873f5a203d7170a3eb1a25a97f5f780,173.17098367199998,0xa5d07e978398eb1715056d3ca5cb31035c02fdad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620925320,3690.97
490,1620925300,2021-05-13 13:02:00,0xe96f81230675fb1a843295bc6254fa4464ac3551d1835956ce247090da88b48f,123.04289506619112,0xbb001024d6c3fa8063482383c7a6602da7d64cf5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620925320,3690.97
491,1620925197,2021-05-13 13:00:00,0x5c1b91c3cb044ff7543e13d131aff000162a5d3bc10e5af17fb58a237f82fc37,4.0,0x6ec30fd91a504aad948839b985c7263888b2ad68,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620925200,3719.99
492,1620925152,2021-05-13 12:59:00,0xd11ad5099f7d1df96de15723c3042112b4b914943af38073314b5f85d766079e,0.2,0x474997dfb5168c8f7782f9fdc964f34410df9e43,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620925140,3703.49
493,1620925152,2021-05-13 12:59:00,0xaa64ccf334ada8e6618d99792e74f94cd1bc0bf789800f6bc29d3095b401ab2c,176.0,0xa5d07e978398eb1715056d3ca5cb31035c02fdad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620925140,3703.49
494,1620925152,2021-05-13 12:59:00,0x0fa69691e9232a314155c87b14bb84102b8fd9ba2a80d0026f57048f988debb3,0.06154695,0x8c711d6523728251ecf8220c77366f13ea51416a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620925140,3703.49
495,1620925152,2021-05-13 12:59:00,0xcc8c89b4c70db9c53d96e1ce9ed45e2b6822420b4ed00dc697268af159052d74,1.8,0xf2ce52e3d0eb5d237341c9a75ca24647d87d7e55,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620925140,3703.49
496,1620925065,2021-05-13 12:58:00,0x9c20bcb94fe211ed718c89ed223c82285303c025a3667e56410621987be8fe0f,2.7,0x130093a5aebc07e78e16f0ecef09d1c45afd8178,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620925080,3683.62
497,1620925065,2021-05-13 12:58:00,0xe1e6aaee6217672583a43a4c952e1fc987495ac3377c2ec79813be162d128516,2.55,0x9b58ab2898a1a1613eb6b8338418a7c3831567f3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620925080,3683.62
498,1620924794,2021-05-13 12:53:00,0x6077ae027b1042c50956c460148ee812bd97505ad96fc73f20770ea0d835880b,16.0,0x8a3f56b83cbef1e77f9f3792b7ea0fb4c9457fb4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620924780,3717.07
499,1620924778,2021-05-13 12:53:00,0xf6a1236a240f26c54fe3f24940682b553c44624c89003194ba46dacb9f329c8d,8.5,0xd18c96b6cd70987189b95e02b27d98e681bba100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620924780,3717.07
500,1620924730,2021-05-13 12:52:00,0xaa0faf82a02be06723e66069b730b81cbe228a0bf6700a6b28561f1e33ddcd33,92.65681862719309,0x6c2d992b7739dfb363a473cc4f28998b7f1f6de2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620924720,3710.93
501,1620924716,2021-05-13 12:52:00,0x6fae162d2f04d40150669e9360c9b33334f68f0502ad72fac707b9a5da93bf1e,0.3,0x474997dfb5168c8f7782f9fdc964f34410df9e43,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620924720,3710.93
502,1620924497,2021-05-13 12:48:00,0x30bb4ccb10848ea2232663a20de6f8d86c74b083274581eab541e6f8a0968450,0.0041,0x4a4152f6a0d8d21d6e1cf50a0ab1b7419b427952,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620924480,3740.35
503,1620924455,2021-05-13 12:48:00,0x13a45411503e71450869f51cd8a211617cc4a9fb82b627da7a97e7e209abbc5d,0.03,0xfdf013e9e47243026196094c7e9e0fa42d78af97,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620924480,3740.35
504,1620924439,2021-05-13 12:47:00,0xc3a57b84030fa3cd58e023d3811013b744b8371b4feb5c7675bce20c8cf0e1cb,2.6,0xd3a27c0b19a5205b856adcff54725319e34328a7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620924420,3725.76
505,1620924428,2021-05-13 12:47:00,0x6d70185e09fc4acec7ee4dc1028f8ab097835ccdb76d395aed1e14568db460e3,0.04,0x5c52251d513808caadbbdb4cf75be54e0b647404,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620924420,3725.76
506,1620924414,2021-05-13 12:47:00,0x4a7d1697dcfe7dfe28adf4026d30f8cee81015a0afec7f88918551487bce2516,16.0,0x5da3401650887e9be454cc85f6aa75edcd4ac3ee,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620924420,3725.76
507,1620924410,2021-05-13 12:47:00,0xaf203f8283de62b9c57a71d2f76f845b07bde849950c22b7bbe020f3cbce25f9,0.07355046,0x992ec274b3b1889407ba632e655f15af6ad65de3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620924420,3725.76
508,1620924353,2021-05-13 12:46:00,0xdb1a3f8d8e94ecea804440b28398b8ee21d4720f5691dbd327481d9d4da4bb71,4.25,0xe6a9f1154c2b6038746eabad9640b2c3daad8768,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620924360,3748.71
509,1620924305,2021-05-13 12:45:00,0xb46d98cc2079e8953274862e8df78350919e2342b6b09a964b5c76c27d4936ef,7.0,0x929070fef2d2a242a31a5329cc916af323fe92c6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620924300,3776.78
510,1620924305,2021-05-13 12:45:00,0xf838d381466bfea6319be3eb9ced7216725d923344de643fbe379dda6cad0ee2,0.15,0xd61063bbf284043d84959ed03a7ebd30424d8fba,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620924300,3776.78
511,1620924252,2021-05-13 12:44:00,0xf65fce4c5b9faad1fedf780b6f3377329383fd36d5e7dadb070417d679e3b020,0.05,0x57965c7813c01b9613ce7c6a2a2cd83b80734c36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620924240,3804.78
512,1620924108,2021-05-13 12:42:00,0xc6663a64beb9d37698e8ee0eaaa60d40e0bcf8498f44fce4c555a4b7c335b9d6,0.0124,0xdb75cab239dbb69798490cb7be0bc92b76f09b3f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620924120,3841.63
513,1620924076,2021-05-13 12:41:00,0xf320e9faa19631170c44a217e541b4748e2887f89b492602e1a27016ae353e04,0.01197464,0x29b94103ff6ed0a1ac1dffb67d6cc4beb34cfe1d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620924060,3842.0
514,1620924016,2021-05-13 12:40:00,0xac4079be351a4a7099ff289abd7f62273b9e296ec23490a6bcded330127966ab,0.36763266,0xf0c718620ede227089cbe9979fe8438ac3acaf5d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620924000,3847.55
515,1620924016,2021-05-13 12:40:00,0x97b1832ae2e12527df296d738eef35b50d2d76b685c8abf4ce3fc93aed754334,5.0,0x33cc8ec4b14de3a67af1992b47ed31c43c53a016,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620924000,3847.55
516,1620923952,2021-05-13 12:39:00,0xdbbff92a3f94703ccf9b81f286da052ef2acb980e36a671d7a0c4c0e59067272,2.335,0x6bc1bf764e16b5a150d421f0db138a0ddf3fa37b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923940,3854.98
517,1620923916,2021-05-13 12:39:00,0x7824e6cfdfe16fde527adaefcb503c549062652631a657c962428ff4b7548e5c,0.035,0x0cc39c3fcbb7c245376fb80381ada5fcd054e647,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923940,3854.98
518,1620923823,2021-05-13 12:37:00,0xcf3c3fdc89b386fb152e7be36206c21136530c60299ed3d9d392587cf8b1c1a3,0.182346,0xbdf7684646cfa8dacc8c80be3378ae23b3cd52b1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923820,3850.68
519,1620923798,2021-05-13 12:37:00,0x2e7972aed1af1af02c25e0ddfe235d5c6ddcd51173ec0783724b4b310ec77ef1,0.001025,0xbbf01fa99fd1dfa2497d76e432cf25d6aebec884,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923820,3850.68
520,1620923798,2021-05-13 12:37:00,0x54a918714a10c52d8fdf932b456d16e537001883b4cc0b9221e9f1277dab4d30,0.1,0xb0d5f5bb4c36b239f902a2c4ff0bb6e26035413f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923820,3850.68
521,1620923791,2021-05-13 12:37:00,0x1726cfe76c566c36a5b5296be35d35d1b53af4276b6e57c61a3b06541a5b323c,0.16,0x71986c2f7df98fd6fbe3ebd601baf2df3ab683c1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923820,3850.68
522,1620923742,2021-05-13 12:36:00,0x1eb3f1755fd72bf3418a05525acac5342287a72104d2ffdc725da904b959fd4a,0.17550317304263724,0x51d1577d76d442f62c8569ce345e9da0030903c7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923760,3854.51
523,1620923740,2021-05-13 12:36:00,0x132c07fa7b6bba5f42e86662a5146ed161c47820cd309226b958c4678f0d50b4,0.21,0xebe8461110b9ddd864e419c70f240bd68560bbdb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923760,3854.51
524,1620923674,2021-05-13 12:35:00,0xf48c1bc5ad0a0d2803850f69f80e6d2ca8ec386e7137a521c0e96eb2f5346555,0.20864399,0xb4ba53ce552141bb3a6cc5df4f23f3d9153b774e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923700,3854.17
525,1620923672,2021-05-13 12:35:00,0xdad7a281a459f356e402b711908a02622badc88d25d12118ba7939e9f9d205ca,52.2464358908628,0x848d47d6a68fc0ce61e234257fa7024c59d331dc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923700,3854.17
526,1620923557,2021-05-13 12:33:00,0x1c757d6811160db8e87d091f3f9b33fc69898cad842c6f24ab761276d5533026,0.1,0xacbb228856f194aa5f7001525211c22f097c75cc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923580,3852.62
527,1620923557,2021-05-13 12:33:00,0x07615b1afb04b6ecde31384abf97f87b23055de964a5f5ddc37e3581a95fb43c,0.03,0xf22bd1ed2d823979afe21101d21a8b003dad21c8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923580,3852.62
528,1620923540,2021-05-13 12:32:00,0xd18ff36019a4b9a91e053196ac1be4c9ba432bc1dd0378e1e90725aebbeb37af,0.0558359,0xacc55de27e91b819ee5bd94390ccb87f251dae9f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923520,3857.14
529,1620923440,2021-05-13 12:31:00,0xe59721e7f5df9468dfa9dab8068a5bd1658b87670844a568e7ff3d365d9b607e,32.0,0x8f804dec80028cb5bbc5537762b27629a4ab6c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923460,3859.05
530,1620923440,2021-05-13 12:31:00,0xe146264fdcc78ea5cb651a9480b6d38f4e746177b35e6c1f20258307c5837285,0.002,0x83ca198c793e9b20a55d9865c03adf3703bb39ba,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923460,3859.05
531,1620923391,2021-05-13 12:30:00,0x49fac4e99f3ebf189b2a5bbdf2b1a1424ba1218d0cb8647177648d347852a9b2,0.12454451885733962,0x6d03dd04a665cd6e63d84499d3cbd645f509cefa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923400,3861.51
532,1620923382,2021-05-13 12:30:00,0xa38c3383c670d2d046419dd85aa6a84fbebcf796b44ac4e2a4e59785ed0c9274,0.13,0xb1220fce4fa025b6a5e2e6fa1fc5173b048d2fe0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923400,3861.51
533,1620923377,2021-05-13 12:30:00,0x2055204f346eda24467eaf9ef685afa7896dbaa8a9bdee7057728ba9c7ec13eb,0.02617,0x1b1fa964a31845b11c9b47283dfbf037aae73183,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923400,3861.51
534,1620923304,2021-05-13 12:28:00,0xb932d9adbf8b986ae7afd2e3289249c7dca5396b96037eb915ba23a44b51e6ae,1.0,0x36f1f3dd0765310bcc44781a27dc35c89bf7ebce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923280,3856.98
535,1620923260,2021-05-13 12:28:00,0xa49194d6767437251fe07f044e6e2adc72eed7b84ddefd7125a659bd3ffa50aa,47.1,0xdf290293c4a4d6ebe38fd7085d7721041f927e0a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923280,3856.98
536,1620923237,2021-05-13 12:27:00,0x1f4f1215cc965a5d1f1cb1167ef8788df3dd36dee3be18b59ab8935f469186f3,22.0,0xacbb228856f194aa5f7001525211c22f097c75cc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923220,3848.11
537,1620923237,2021-05-13 12:27:00,0x628e3c4df87931dafae91a766e64a01ed33510505da33d20dd7711535f2ead4b,0.23,0xe2b8c0812c9a8de4c5a3bda6b6f5659d734d41d0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923220,3848.11
538,1620923093,2021-05-13 12:25:00,0x66abac3803ad59375a8573d100de0443766228466ae1c9f8d962f5d7cc744151,0.015,0x22e3ef1042231cca6b611ff7a20f1cff792daed8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923100,3851.21
539,1620923072,2021-05-13 12:25:00,0x12b6231be9d669620fb82935cd747bd6aabfc5889cb116db612ec1a3e1cd8cdb,0.28,0xf1e94221e89bc8536b1ffd329293904ac92426df,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923100,3851.21
540,1620923056,2021-05-13 12:24:00,0x5f170a3879be00d858aabc02163cfd52af5bec66d68bd624197105447f022489,0.00434839,0x0bc7cce753f4d330f6ee13b1c1a27791397e1a1c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923040,3850.04
541,1620923050,2021-05-13 12:24:00,0x79dc43222a2773046da38e7d71ec38b85d272622a25c9a0f4e9356f84251af8c,0.1,0x37c4bbc6f1662cd63ab468cd6f03b5bbd274968a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923040,3850.04
542,1620923019,2021-05-13 12:24:00,0xe2a375b5f13aed6721665e886bb9a3c0e71c1ca002c3e7d2a8e4f846dcc15277,0.8,0xd61063bbf284043d84959ed03a7ebd30424d8fba,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620923040,3850.04
543,1620922975,2021-05-13 12:23:00,0xc105ba41a556684bb543ef5d496ea6e8ea2d357c707580bb2a4549e63fe51cd5,1.0,0xf3138632f06b8a1b708dd384aecaefdf795662d3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922980,3858.33
544,1620922970,2021-05-13 12:23:00,0xfd8e2d1547e161ed5eb52699fa78fdf86b0d5d2c9158461ec4a9bc209569fd9b,0.5,0xff489f09231278f08ffb42950accec77955f2b19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922980,3858.33
545,1620922970,2021-05-13 12:23:00,0xe8a39f2ec7b13ad324b73ecbcdd9b7735b2ea8aed3ec375bbaf3bcfbe6cfa7c1,18.6,0x299a299a22f8c7397d9db3702439069d951aea74,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922980,3858.33
546,1620922970,2021-05-13 12:23:00,0xe345b7764c7048c24b5440937cc019404694169ca0e20d11b5f265004cbdb482,0.025,0xe104d5c95b7b2dc9c7567ad2693cc4aba6623e20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922980,3858.33
547,1620922970,2021-05-13 12:23:00,0xc7ac1037f1e9c4b25bcf6fbbc9791608aace891ab2741ed47143d06fefd7fca0,0.05,0xe104d5c95b7b2dc9c7567ad2693cc4aba6623e20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922980,3858.33
548,1620922965,2021-05-13 12:23:00,0xf0933147f8d46b92dc918aa1e732737eae707429b3066280e733a9cc6ff02f77,0.0001,0xf01bc132b9bf6745630a86eb6649689edfeafbab,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922980,3858.33
549,1620922949,2021-05-13 12:22:00,0xadf97f83b829a369b4b304ff09d2afbb34001583f3342838402886aadb6a48a7,0.1665,0x5fc7ef8128b2a49067783fdd0c5b58c3f8c0a898,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922920,3862.54
550,1620922933,2021-05-13 12:22:00,0xea48b87a6c4e980862515b2caebb497ce9d3949cc85e853550da1d1c2178282e,0.02473303,0x13236799327e8e42b4a2621395f0c8c68d3de81e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922920,3862.54
551,1620922931,2021-05-13 12:22:00,0xfd4b646d96db253689c12aebee998ec29b9a84007558c5d8beac1913643cf216,0.0001,0xf01bc132b9bf6745630a86eb6649689edfeafbab,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922920,3862.54
552,1620922921,2021-05-13 12:22:00,0xaa59967f243348366da3507c0d8d061cbe87738508da1d0d5ca027c46fae5db4,0.05,0x27c5932ee1b0873e67279066be914d46203fc738,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922920,3862.54
553,1620922914,2021-05-13 12:22:00,0x1643e2d5aaaa6614460c5b9fdef1fd4fc238b09c823b849895308629706e2f27,1.0,0xb951da3870f7b7d1e3f9249c18e93d5cc5c3565c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922920,3862.54
554,1620922912,2021-05-13 12:22:00,0x7d3c29316f605f5f05f0ee4113ba13ff4264fecf387f616220a39129d57d1d14,0.32,0xdd4696b24ab450c2aceff4778bd94687007734a7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922920,3862.54
555,1620922912,2021-05-13 12:22:00,0x5332cde000273d60ec63004f9de76d9aa913aa49297ee27cf979c956ec784d30,0.4,0x37c4bbc6f1662cd63ab468cd6f03b5bbd274968a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922920,3862.54
556,1620922847,2021-05-13 12:21:00,0xbe55371077a91a99527f9d2595f3b6e0edcf6e951fb55e8003bc65fb5b15ec55,0.021760229999507583,0xb539da8a311aedeed0acc5740d0294ff927fe6d9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922860,3867.17
557,1620922847,2021-05-13 12:21:00,0xc1b99c0b99a3cac88d122099d412b7c9044623f9864af082f29eeda858620159,0.45,0xfb65a8ed59034d5597f03c8704dea826fe41e234,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922860,3867.17
558,1620922847,2021-05-13 12:21:00,0x1aeb55c738f068b3cdfdfc44fbc23c4d7bde0927fd719d1308a96ad14265c9fe,24.37,0x1987e805cdafa5ad8df5048b5fe692e4967c069c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922860,3867.17
559,1620922833,2021-05-13 12:21:00,0x6f753f64faccd583892d4bc73b80da333a4b3f57f84781ebcc846c35edb28167,0.1,0x8c9897c494deaa0e0b642f33770072ef5bcbf73d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922860,3867.17
560,1620922698,2021-05-13 12:18:00,0xc6302a5ab4710828969d073c07bc33448970bb3efd9ea60c4a6cd755a5f06e1a,2.0,0x28b07299d962c466cc9a6c9bf3084cf41a0bde28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922680,3853.5
561,1620922587,2021-05-13 12:16:00,0x4893f4b89c71cd1939d866e12331a56380182069b6f28c992bd13ddd4d078e5f,0.05125,0xdffb486072c071c931a7dc83ec4947e43a2db3a3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922560,3843.31
562,1620922511,2021-05-13 12:15:00,0xb93c7dbc22ad67651838e288ef4256960c79cd8bc5ccdddac5b811b034ba18b0,0.03058671,0x864d94777a218ce72bede1e9749a0ef56feb1b25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922500,3837.69
563,1620922422,2021-05-13 12:14:00,0xabfbae6bdf523e54d492ebd4ae76a5fa8592c8cc169321f0df098bddf3a7ecc1,0.14164615,0x153cbc026523215cfd9232d9bbc27801173b54cb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922440,3808.9
564,1620922381,2021-05-13 12:13:00,0x9935251ef938b56a2e15f6e872f429bf5e0f80637f8890299ec878be07049da8,200.0,0x1d5e65a087ebc3d03a294412e46ce5d6882969f4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922380,3809.75
565,1620922381,2021-05-13 12:13:00,0x61799e33f375c01e336f8e5aa74b81f1999983f34459f2e8a787e68c75a37b4c,0.26681791,0xc92e3c59dd890c8c86d8bd15b2fce406d57673be,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922380,3809.75
566,1620922326,2021-05-13 12:12:00,0xcb11d811fc89496d822465767e1bb5bd24439f0d8e777faedebec21a52f90048,0.132,0xf1175603206114c10cf391465355670acb370b96,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922320,3816.25
567,1620922321,2021-05-13 12:12:00,0x058373c8264270be98a2beab06a462e76d5344213ebb559b687aa77e240875b5,0.03837305356,0x90eb5714d6f1495076bffcd6d4325722f4f1198a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922320,3816.25
568,1620922292,2021-05-13 12:12:00,0xca27960b32df48435af54c72db75f3209dbd360ca21afa9da9f7777bff4b9e81,0.05,0x3d08bef79ee4bb24397601af807ab030b2d25d07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922320,3816.25
569,1620922183,2021-05-13 12:10:00,0xcedee80294f3821c64d2ce9d8035ac077dde03571cd357741786bf9e0b78c7ea,0.019366188874005288,0x2d90257e9740575dff36229ffcee085da0305e46,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922200,3817.17
570,1620922095,2021-05-13 12:08:00,0x5b944986432322db84b0a63c89f2d9717788ec1fe76268120187e92f80928cff,3.0,0xbd24ad830cf79e534f6af349ba6dd6ce8f5e87b9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620922080,3811.05
571,1620921931,2021-05-13 12:06:00,0x1f08d5a3b581389e4b82a5e655e479c54a1ecd1ea08dc40f6e6707a05175144a,0.00931731,0x3fddca1eb8df3b894213a1f706dccd7e410414bf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620921960,3818.47
572,1620921922,2021-05-13 12:05:00,0x45f194f4445a7e85e13effdcd3c959d5987437c9ef112a8049eb77982860f380,0.1,0x5e5bf4de97ca0430bd2fbfe158f80a20b28bd46b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620921900,3813.45
573,1620921918,2021-05-13 12:05:00,0xdd5a6a5add9706bd8a64cd174829f13c669263d92f5aad49c2dc4a96219e45e8,0.0120686228627924,0x5d9fdfe66a095c8932eff4a9981202f8438587fc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620921900,3813.45
574,1620921911,2021-05-13 12:05:00,0xf41b278449feb9a60d216bb5c82bfec6c39e4e2410eae6af6b519455024d55f8,0.4192614290339359,0x1fa467889e55cd360e512456547e62ba9dea2a43,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620921900,3813.45
575,1620921859,2021-05-13 12:04:00,0x8cfc1919bcc4285db3ea66d2cfbbbcea6a671f60ba2ec82699f818d5a61fdf9c,173.0,0xb23447dfe6ce14c6771f7a2d83f01e49eac151b3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620921840,3806.61
576,1620921625,2021-05-13 12:00:00,0x50fe8b903c2da5818c86acaae1163fe7790c4dc0976d569e8d9cf831efda88a7,0.12,0x4caa6b7a37cf2424a58582531fe07105a8b67c13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620921600,3769.85
577,1620921625,2021-05-13 12:00:00,0xcafd5e377f0e22043bb6ae0d7f590ca840f27fe2146ed8df72db9826f2c73418,0.06307855,0x2126ed245ff7f1f72f0898a17b310416aa02462e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620921600,3769.85
578,1620921615,2021-05-13 12:00:00,0x8125437842b967b5cd4c0e22707e1e0120b58ec2f61425eeb9c2ca78390267d8,1.2,0xcc30de0aa9788d2b792c855353326d6e8c7b4097,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620921600,3769.85
579,1620921557,2021-05-13 11:59:00,0x650addd984a39ffbb188acfc3c6f44f8422e0f900b89b2b16174b4a1e28bccdd,0.06790826,0x19f7988aca50993606f20aed2b42ed057194df76,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620921540,3751.93
580,1620921488,2021-05-13 11:58:00,0xfdb40aa759383579afaafbc71f230579bd470d3daa0534641bf9149a81eb3f83,0.01587997,0x208f9462f3b3f0482f311a9f85c4c4029d9dccbf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620921480,3751.95
581,1620921478,2021-05-13 11:58:00,0x148d139d1ff06d0026adef67f0a308270c813e8bc36983d3e04f223960160933,0.1582,0x55b1af4d237fccc3811b03038e0d6f4259794c07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620921480,3751.95
