,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
192,1620741830,2021-05-11 10:04:00,0xce77ed0c426863c6bd83e54f5640d6a800c077e493ec4cf1c75809872ffb14c2,1.0312331334785063,0x7868adbf11514ad06d3b170c277505bc0b8aecf4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
193,1620741830,2021-05-11 10:04:00,0x2c698982c1f1140ecf38389235ed4cb283ccb621a395ef31974579f922723830,1.9315,0x48a7491ac67bc874ab32ce67e01053677a565ecd,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
194,1620741830,2021-05-11 10:04:00,0xff18c40f2b56c249ea5fd090652b7b8b9a215b2524cb65acfc215e8b2b6e6fc2,1.678815534,0x919d9ee6e61d78d0d5156c88ff8a41dc42c0db54,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
195,1620741830,2021-05-11 10:04:00,0xa9dea77a56131187d35d79acc17da5da334c03d617c97bda27cd4a3cb3d4c07f,1.32308159,0x8aa37367166a786579fad06c974d1752de6f4d1d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
196,1620741830,2021-05-11 10:04:00,0x0afd8e4fcbfdbd49ecb9e43cb108a3de8fa31460e1d7ab704f840241a00feb6e,1.083653576,0xf7367360ce6a5de7bf668711a237d2160567a47b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
197,1620741830,2021-05-11 10:04:00,0xd4008764fa1a2bcce6591d115d65b2e2d13b421450bce44a0679bebe807a072f,0.9759783987009637,0xca3ada8964b7efc773cac5d603c4ac2efd191c2d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
198,1620741830,2021-05-11 10:04:00,0x56fa5813f83b9ae95f06efcc64e40c5891c985e9c7ff03831027bfd76426f9bd,4.32088,0x23e4655cebc2616759385140cead0189136dad1b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
199,1620741830,2021-05-11 10:04:00,0xa6f1b9794b2d8a4d60f4140411269578b6313ec45e8c5284d73a9e9f501471d4,1.2218583599480644,0x84a76031eaa566007b00224f4b9d5f9f7615ac9e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
200,1620741830,2021-05-11 10:04:00,0xc8f63898ed9b02f477d388f0641c20ac64616b4ed957ce2b497773cd95b4700a,1.2246153303732867,0xb3fd18511e00b058d757e3f48202219e46f1320a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
201,1620741830,2021-05-11 10:04:00,0x36ced67c97ce111945cf2212b62b46cb7d60e26a72c2fac5fd46c4e59c43e3e0,0.9418940960491136,0x6a77a918f68b787ea16e27ef38d0083d7902e9f4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
202,1620741830,2021-05-11 10:04:00,0xf17a7079afd326da94a61ded92f429df5433716fb1ccce84eea8f970627023dc,3.42237,0x21ee0d012091b3d909ace4c17a124d964cea6747,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
203,1620741830,2021-05-11 10:04:00,0xa625ff3706d390159d7a1c39601b1e2d1bfcd9b5bea1bb65b6962e3f8ba293cf,1.734448828,0x5350123d6a0b1f943816432ac2b5abf65458d3dc,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
204,1620741830,2021-05-11 10:04:00,0xa2820621f4e4b8cbb3f781544907fe66fd9f8337414aeb43ad29f26c341ad6cc,1.677228,0x736e690db0a858f5521d3dd50b8f290893c7735e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
205,1620741830,2021-05-11 10:04:00,0x0aa7a508e69a52c9c7f8b754e02b566891c51b6dc67b04ced047fef586c2deeb,4.978551,0x062da6b496d8c25c80d022b8bc92ef25ac2dcf28,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
206,1620741830,2021-05-11 10:04:00,0xddeaa6da9e8cec969d272923872542e09da22ee45ce5d8d42d0396b5bfffe137,0.9516446135777115,0xa8b0a07f1aa1da97f6a3df316981f3bc8664ab50,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
207,1620741830,2021-05-11 10:04:00,0xf14022da57f79b0b9f5cbdc6e1da45a7d6d49b4303796a79457c40f80b6cec2c,5.881459356290433,0xd443dec7723a96345c907872b4964c4b36fa158b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
208,1620741830,2021-05-11 10:04:00,0xdf615fdb8e914160c2ad033ed98eb58bca4241a0ae2cef56ca3a0ae40e972ca8,1.77451429,0x23d1872712fb2de0790691499e1e2d1f1ef6b3bd,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
209,1620741830,2021-05-11 10:04:00,0x8381cc91a9705de0b46069be6f44852443fbb54c5ae19f6a53db133efa03974f,1.950367,0x6726d06c82f9f67c053a16abe9240a685c129f35,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
210,1620741830,2021-05-11 10:04:00,0x3aca69ec1424e4a39be50562fb3a74d9e0ca11984a827db4828348c0894a27f3,2.957561192,0xc2b338873a64443c757ec7591c4e4d345f9f4fde,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
211,1620741813,2021-05-11 10:04:00,0x444a17f420f031d5747f0bfd36ebfb33da6fc88c23700551cd5e363e462423a4,0.934562773953355,0x167963da0332e47cbab91ddd735a23115c70e0ae,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
212,1620741813,2021-05-11 10:04:00,0xfdad9aedf137f7e2a435cb4f198649882a7dab93e0d1e4362d46e9be75ba92e0,9.95106,0xf4b21c1162c02024a1f75ee6888f3c6eb422660d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
213,1620741813,2021-05-11 10:04:00,0xbe8548c34451a42a6fdf3f81016e17492a4e510d64b17d4e55f155f53097117f,1.2917025562684483,0x8de6f4481ff483bffe7c08a2f102709c91c61a35,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
214,1620741813,2021-05-11 10:04:00,0x2efeca4726849cd6dedd4ed0f2e49761434b00cb0116f802173e04573e9466bf,16.67181729443866,0xba972fe9c32d64cbdb2e06750f1ebfc96cd0adf9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
215,1620741813,2021-05-11 10:04:00,0xc187a9ecac6ec28cccbcd51effc8494dad8c1635d3e8d06dce0ffcd9805c5601,1.226646703949669,0x329d68655403dc0f7bebbedf095df405ee40c3ad,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
216,1620741813,2021-05-11 10:04:00,0xc2341b4edd8f76bdee58f494a3adcbfa2ba87928e5c16386fee5b983fdc48134,1.417,0xdba1702d60b895f7825ff05483874b217260f7f4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
217,1620741813,2021-05-11 10:04:00,0x2f3a28941fb2f30907e200b6280c9e784dbdbdc6a39a8ec80839c46bbb00f2e5,1.5583786798205588,0x3b2232b05803c272605242df4aa2f70dab53e844,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
218,1620741813,2021-05-11 10:04:00,0x616b6e32be38d6941a65e837a29ad324e34b8caef2c97d16d301efb61d24bc50,1.1818368178427452,0x1731e8eea8fe874d9b092a6ac638e30146450e15,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
219,1620741813,2021-05-11 10:04:00,0xda63d8690bd30a53b7dd216c086f8233fab90a755a497fa295ef5fd5f08933a7,0.9548263668139741,0xd28176f2539e2390d845d6cd4ad87ddae30a3e99,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
220,1620741794,2021-05-11 10:03:00,0x5af5c9e5c8d736c94a60a74416e948541e77fcdf45fe8d901e47695ad39d8b6a,0.931060046,0x1ea27cd9feeb4221995280d65da28f116f42add4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
221,1620741794,2021-05-11 10:03:00,0x53800e3313659e02e1d7c78de576e398b7674113769fb5d5f44107dc09db8313,1.012459569267667,0xd1507061019d3b98fdaf9b27e2ae196c38acd241,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
222,1620741794,2021-05-11 10:03:00,0x1f9e426ae9f2050b3e85a8c58fce38c046a9e9dad0f8be42c7e43fcaedb7c5e1,2.117,0xf7bf626c58d06162d20cc92f935c469b4194636e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
223,1620741794,2021-05-11 10:03:00,0x15a51411d80dd537f2a78e202b88c502acca0e8afc6635da253ada9085e7d5d2,1.6754108753701065,0xf4439ab5646fdd49d78029e2bb0c937d80636c47,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
224,1620741794,2021-05-11 10:03:00,0x7ad46aa442ce8bca759f7ff80793c07e024270789d849b745ae73af32416ddd8,1.12928053,0x350c7baf23361a67fb778d5b8b426ca7825d3a10,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
225,1620741794,2021-05-11 10:03:00,0x23502edc68ef3407c5b0d50374b542457f43826d1cdc338396789fad4a9f7267,2.477312,0x2092f290bab1629b69a8d27587af1056689e1a6a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
226,1620741794,2021-05-11 10:03:00,0x1263d429ede20e05d3520bea67391f5fb2939616d31ad39897ecf4c75f008983,2.40733836,0xb7b09cf7eeec8eafc9eec1964604a14d8f450d81,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
227,1620741794,2021-05-11 10:03:00,0x1400b78d8e777a6aab65b7e023302cb91079e0aea868a69f647bb863e0238384,0.9978298174560635,0x39a909bbeccc314a2b7a5044df6275c23456b532,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
228,1620741794,2021-05-11 10:03:00,0xd9549a0bf668864d7f919de69a5f499f8ef442e550169700f817deafd68f1b44,1.80426,0xc02e590110e6e5b260681324bcf2f3379981befb,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
229,1620741794,2021-05-11 10:03:00,0x44fa6914ea4d7fa29b696eeb6af2f6b39a33b92771ce7c43f44311be636ff7f6,0.937,0x60a1eb657a185130353e0d57d73bceb421d47ebe,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
230,1620741794,2021-05-11 10:03:00,0xcd336b58ea6f959ce29902ef89198738f846a144803f0641784ab53fa379a035,0.9498655988850229,0x3db9efb4698859fbd62c4a70306528067939e12a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
231,1620741794,2021-05-11 10:03:00,0xcac0d759d76d0aeb2744e413a8c892f852f707699fd209d35b8ea16f6185e094,0.987,0x532d3022cf75c3f87696a3d5efd9877fb0505cce,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
232,1620741794,2021-05-11 10:03:00,0xf9bb0a40a6bd5e1a874cd1e8f4b66f0e336c0ff942d112946a79f5a24ce1837a,1.917,0x0c8344af14ecaf9e0045fc23afaf19bafdd8fc97,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
233,1620741794,2021-05-11 10:03:00,0x7d86085ee14b7b173fa2c1051b1956e3fafb82f9874e67bf9d4fae4cdb9a0109,1.3799544784355904,0xcf0d6470a4f6023561dc644cf37baceeb630d1da,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
234,1620741794,2021-05-11 10:03:00,0x026f13a7c86479d1e300a24a2c44709919e14d0c9df2c4d06ac7346b2e731455,3.951774,0x560c476acf163bf10295bc09ca5176582814219a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
235,1620741794,2021-05-11 10:03:00,0xdb1584f85e87b6597522b0bba53e6f9631f96995b691a6ba2fb42dd2dd4a907b,2.972587,0xa027e5151cfca71d0ef2a143f57cf65ccd8b75b7,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
236,1620741794,2021-05-11 10:03:00,0x0416fe53fe434edfb7cad12630e964025d31009a16cce541b142736184353ed2,1.4250615794323744,0x9de062c916c7be7ea9b6f00e4a4db0b0509ceab9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
237,1620741794,2021-05-11 10:03:00,0xa1a630574a94caffd136847c5630533a5ed54d1e47f5041b54f1290738ff6bcb,0.9948250679205847,0x06530ee0a8c2aabc9416c4913ea93f9f3c5aed8f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
238,1620741794,2021-05-11 10:03:00,0x6f14449c78ebd623f34d76bffda899d6e62b1cc339783a8e32081744c36f582d,0.9997071639791647,0x14ed2271b90c39650a09e61a5f3f33742038129a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
239,1620741794,2021-05-11 10:03:00,0x71b1974dcc4f7ab5a69bed8376768940e98a3773a38e3a6b74f2ce7a8b901c69,1.0169660283890296,0xa6e0ec9e0f1e45ee53959f6aa02ea5f0a7784f77,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
240,1620741794,2021-05-11 10:03:00,0x00ea9b65dd1c0af4ac9ef69c1443ba543b11dbb3820178d33d20f763d2ebc4c5,2.078299,0x96edaa4b7238824b1f61208ac13bbf91e98b55df,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
241,1620741794,2021-05-11 10:03:00,0x9c660d27e1da7fc05b77a1fc364339fa0d79a33c67ec4c098f73f2fbc1b03fa4,0.9995632356383638,0x48338cc142fe7aedc21437bbadc5bbe4c136d86f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
242,1620741794,2021-05-11 10:03:00,0xebf379365217c775af75c974c42107b54a61d8fea136d66aeb04420e9272f2c7,1.5570758407414045,0x155d961f213dc500b978ca1fd1629af56a64dfbd,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
243,1620741794,2021-05-11 10:03:00,0xefabf488f2ab42b0e99180e66e3926fd478e80fbbfeede823e0bbabe8f4622f6,1.9883216,0x91f252b0118acf9b8c7aff9f6aaa7425127ba629,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
244,1620741794,2021-05-11 10:03:00,0x89d8731d03161358d5a01805cf341bbc8f7c0b8f7bb6f2000c0518fc43bcc406,2.49202,0x41020926df96515e75364053a9818136bf8bf42b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
245,1620741794,2021-05-11 10:03:00,0xafc13c99df7533dff927932a9673d93a0bc581efab21be9b156466c21d968cfb,1.23852865,0x43e802ca0e22caf8aa5b25b1f2d0d32820aa5f1e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
246,1620741794,2021-05-11 10:03:00,0x66658330aee9f31fdb048752be24ffbee9c1744d078919c53948ce907bed43f1,1.8814002547015525,0x9567480f3641c31b06836841d83e3c0c6ebffd45,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
247,1620741794,2021-05-11 10:03:00,0x7320a91996551c7bf869531ba83256161ce35b3a21a1e2922cf77dccdb3b0a6a,3.957774,0x232cf9f9999b2797aa6cb2273b0030837ddea2c1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
248,1620741794,2021-05-11 10:03:00,0x8fc6f0bb54cbcd2f02b50f9ca8bc927dda1ec819682e0e46aa45ac2cc290ecf7,1.7864417242919264,0x2ab7e7c3f9b48b8ab76eede154510cc5ac83b13f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
249,1620741794,2021-05-11 10:03:00,0xa753bb535d3b1058a46f45b3acc59ee4fce5d3dcf2515e6474cbbe97c1fde606,1.934477,0xa99ae67f96f938b919d6cad0b882d08c5cf80a1f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
250,1620741794,2021-05-11 10:03:00,0x798e54a783115ac1575bc2dd967014269e10739bbbf4f851da5c6ce2e9f9cd8b,0.9229983185,0x969166d4f1fd0e700b0bec0bda2a9c476f76ad29,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
251,1620741794,2021-05-11 10:03:00,0xe57490a1832b72383a4527793b8ab07b7c8c75d62753e5e3236583f24ca5014b,1.922832,0xcf2f519ca27fd6eaddaedc8934e2f71594c1d3a0,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
252,1620741794,2021-05-11 10:03:00,0xf3186d615071588ec9170941ee89cf7400ba7984da81a4222a820eb9cff26470,1.3938905751840294,0x174c0f6b817192db8736b05e5cb2e9d4c8309add,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
253,1620741794,2021-05-11 10:03:00,0x88447664a9245ececc966d40512a233196f415dbb55bc535805011a1e38a5dac,0.931549597,0x12bea4d70b67b9a6ae8b4270912553eac237a0b1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
254,1620741794,2021-05-11 10:03:00,0xd8ebe6a738dde538900867057cd1fb9cd398871b054444e2b9c3b9bc368f9054,1.12216,0xe385584846e9cf462b5b12f1db15b468e454407b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
255,1620741794,2021-05-11 10:03:00,0x27b05a80f7af088fd7671aeeaa063db77acddee808343699526284df032ea670,1.317,0x5ceabc47ed18b9927ecc3955328bfd2e9f8de8d7,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
256,1620741794,2021-05-11 10:03:00,0x21bb039668b14d4a0615dfd4ca477a78e2e2bf0edeedefd0833452b1ec3f086a,1.17048201,0x2b9a95c4f3924465fdbcded0a79cbd879830a04f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741780,3968.24
257,1620741748,2021-05-11 10:02:00,0xdc3b910a25d12ec75ab904cd426aef3af6b28f52d5d279bb91ddcf8d50c75739,0.9510115391571701,0xdf90e8b903ba3a70dd9c2d5d41a967ac0c57f4cd,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
258,1620741748,2021-05-11 10:02:00,0x483824ddde95cd1de02cb11d978588b52cc5da46d5bd96aa47ab02a9784d3b7f,10.101879769999998,0x7ec45b195a27dd4e2e8a87d27f8f559995d38e15,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
259,1620741748,2021-05-11 10:02:00,0x2ec94674f8088e4ed2fa1dfac9e6b5728fb30a5e0e6538fa530b7cd97dced678,1.917,0x341f7162f7094bfe0dcb43195d6f9710da6ab2ba,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
260,1620741748,2021-05-11 10:02:00,0x6425a46078940ac18b9895beaf9a351ad3f74285451a151e018e67eae79f968b,5.25520831,0x1f50771f8140bce1af404cb2de93e4d17f622008,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
261,1620741748,2021-05-11 10:02:00,0x87efb49f760b71f038ab13fc54abc0256f2133a956bf0b98c63083ddcb42e5b1,4.520918397649308,0x806f0b44f76068d5b2386c4b5f12c061a4241d43,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
262,1620741748,2021-05-11 10:02:00,0x6e746247d2d95e95f91ae0a0840d2083a6be445042ba3215a4a707a18b402293,3.186955147288172,0xd918ea0e01b54a6d50f09ac3f8518a3433918bd9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
263,1620741748,2021-05-11 10:02:00,0x862c87df36e05025b3f5c2bacebf8eaa68194918a74006dc89912ea9727da5e4,5.49391,0xfc9614817bc34fa395f73ba241122cba357a74b4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
264,1620741748,2021-05-11 10:02:00,0x30256d8d494742d83ae60acc41f2e8cb9d8ccddebac8386d7ddf10814f305b10,0.9927047629117225,0x53c8de7870a489c792e5aaf79de1dd027fc3bf77,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
265,1620741748,2021-05-11 10:02:00,0x880c87b0e51be603f2a9ee0688e4d2a7177a1db488436165ad9c5d43c03ea46e,5.90815779,0x474b8f6869d9f94369226bf0a319bfcfb2c8d640,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
266,1620741748,2021-05-11 10:02:00,0xb81d67122a495138e736c603e980b66729e98eade424cee5aee9c1a674353dd3,3.2292167435939634,0x5dd69d1f0be9dd39e3642e409fef02ec8552e01a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
267,1620741748,2021-05-11 10:02:00,0x144ab96802d8c235c27198423e16df0d0f90e7553d859f56d1d2e68e541e560a,1.1436797766696603,0x80bdeb66410aabcbf324b57827ca96b5ad135c86,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
268,1620741748,2021-05-11 10:02:00,0x143a8ad24ecd08e5bf334c3a6629aa59c5832d4ab7209aa9c13de9a2a68cf5cf,1.9747196018004136,0x3b919c68940b6bd6a42aeaf2fc82b395f8126336,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
269,1620741748,2021-05-11 10:02:00,0xb6524f3fd5c47f4dcbe50cf65c1dbca7b9b5ec989f5c92d041e85b10ac6867c2,1.1533110663961006,0x165fdc3627b51f7b1f5d92d860a8f44b53174026,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
270,1620741748,2021-05-11 10:02:00,0x0eb93c0f1853909eb2c47fb16ebd8604d4c459c330413a3b9ca7a43857b82288,1.740858747,0x173104159917764ef39b93b2a4506d0bce962c79,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
271,1620741748,2021-05-11 10:02:00,0x21da2dcf1c2e0e8b6490452a8fb800263b55de675aef1a90ad714c9f8fb98e07,0.9222777793610805,0x3bda3959405b3d364f1d2e1a5eb07d0a7e37de84,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
272,1620741748,2021-05-11 10:02:00,0xdd47ccf062a945f5739d3d372f4dae9b78f61a28466203e5ddb108ba94172ad1,1.076304,0xc1b2ede157a0cd47f446ce46d2d7a64a0ca7aaea,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
273,1620741748,2021-05-11 10:02:00,0xf09277425b7fa78acd58d6e83a6aea656800fe12f6b410b959da5b852a90837f,0.91945526,0xe498961f4453af7ad1cde65019cddb61bdeeecfa,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
274,1620741748,2021-05-11 10:02:00,0x6c6c777757b6ae7dbed64c6c448177d90b0a6d05385366b528259e0a97b8d190,1.997729,0x4e8077eb3068ae95e4e910c64c19dd03a8b8f194,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
275,1620741748,2021-05-11 10:02:00,0xeb9e7be91cad0cc86f847c05789bfa1d75587df67d93e8120b748945530ae6d2,4.424582843,0xc0a034462b4f2f0144d40c3affba51cb4d4117c5,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
276,1620741748,2021-05-11 10:02:00,0x046fc7357006d99d00120ad615af4d4e1a074b5f07690eb99687908360e24ebd,1.2250080613020267,0x54f5ccd4cdd00019f6b6013c0fc90e85f7db2340,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
277,1620741748,2021-05-11 10:02:00,0x4f1b4e6ff4a81f3c7b9f8acddb1d7a5faf3a70371b52946bc5ab4d7d57baa7f9,0.976976,0xdd777ce538162448fa8778f0c8c478fc5f6eb03e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
278,1620741748,2021-05-11 10:02:00,0xdb596358f533fa77450f8dee4914190b1cf60235b73866a1dd3c2f1b7810b566,1.1491500494673597,0x9e359088442246d934e45a3af75da3b3d5297696,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
279,1620741748,2021-05-11 10:02:00,0x0b488fd1b43665fa4aecd8ecc455f21507e033e304923d771bee2429569cd874,0.9798877730319516,0x718e7039ebd4363ad48d63fdf7fac4ab77ca3f6f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
280,1620741748,2021-05-11 10:02:00,0xfcf08df5bb3c58272e9c935a6bae7d3a33cb0e45c67530041e668bab706a3eb0,1.037293733476745,0xdebd63d91be5a9e4d853feda0aa82b21b701de04,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
281,1620741748,2021-05-11 10:02:00,0x01fb0ab63c11c3f93c96702455fbf0eb33d534fee6ea8059bb6d043c5aabe558,0.9598193222321084,0x1b1196b7170ff46c094e0e7f52bc5fd545207314,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
282,1620741748,2021-05-11 10:02:00,0x4bca01bf714aad30f54217a60a335af9b167d09078932adc26b4830b919deb25,1.299166264,0x084a60388ec2fe5353b02db6cff982167b5c6096,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
283,1620741748,2021-05-11 10:02:00,0x002bc3d5126d13f76206049fe3800ea7344bbf43b0bd1e08db27fc8760bd2ff5,5.991999,0x93c3a88609ec614c01ac652f3477f3050842d57c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
284,1620741748,2021-05-11 10:02:00,0x4731ec10a31df6d590607f486c18864d10b786855fb364ba0ae93b253acc5861,1.017,0xc3fd4e088ef9075d974c082bae615485af4f540d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
285,1620741748,2021-05-11 10:02:00,0x58fc33efa19cb641ef3eceb6794dd3dc84b40dd596f79c33cd47ef38e730576b,2.1209280951868887,0x61287d1a1f404fdfe702c281902f5adf7b9ee6b3,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
286,1620741748,2021-05-11 10:02:00,0x75ec5378d1386ccc57ec18343ea30bd9a8a430340e52a35ef8bea2679650334c,0.9935137680548435,0x86c2f9eebcd8bc7568f91cd664b3f443edd9a262,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
287,1620741748,2021-05-11 10:02:00,0x94fa216b78227cf9e1221c448cd0826d6b90b82d2fde8d86ffc0e65b25b80193,1.5386735199136468,0x2b057dbca57ebff64d263a35916b67300ce9b212,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741720,3962.39
