,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
431,1620765567,2021-05-11 16:39:00,0xb81822815d5162951dde165143cd4aeb3358507473f914fe27dbb59768155fdb,0.5,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xd07fe3225b3f827af3b6a2353074058026261122,1620765540,4115.4
432,1620765567,2021-05-11 16:39:00,0x56b78e5a31abf91134c6832a30a3a9f2264f906e0ef436847aef29829f5a3c02,0.106704795,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x321224e42fecfbfb79c48734d76d4d6089d44725,1620765540,4115.4
433,1620765567,2021-05-11 16:39:00,0x25075fea44fae76703fd75248bf2e47a4ca7a9b30f63746935de5fe6915bfeff,0.289457,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x705af93c0baabb607c9e915dbf6934d9244e0f79,1620765540,4115.4
434,1620765567,2021-05-11 16:39:00,0xd1de1c80923df469a474447f3f637caf10b7a796ffc4f3d80c22532cc081a3f4,0.00251,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xd9f721d4f643790747cbe0fabf1ef5d9a70f335d,1620765540,4115.4
435,1620765567,2021-05-11 16:39:00,0xf479c16552edcfc725c965ada948e893a9b90d16ad7ce1cb83efe3c61830f545,0.100696,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x11a4e6361e5121ca053b4ee40d42d4fb9d08305d,1620765540,4115.4
436,1620765567,2021-05-11 16:39:00,0x7164eda0e6db90b69be1f30c2e73613e080ac9ea03fe9615ac8b4ca041007224,0.102794,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x6c8ae189a832b5fedde13306f280d3e2c1c11498,1620765540,4115.4
437,1620765567,2021-05-11 16:39:00,0xc9422a49680fddab9e51748752984c988e4d85c8201805a680bda15bd296d546,0.01636,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xd956e9e499981aad7cea36c1418f1d8898523719,1620765540,4115.4
438,1620765390,2021-05-11 16:36:00,0x36bc69b4420419fdb99a03cbeb748a6975f7e5d28a793ba2964b40fb1703ee42,0.004346,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xb3318967ee9b0ab360dba51e69d61940f10f3713,1620765360,4099.61
439,1620765371,2021-05-11 16:36:00,0x98dbdb2aded842804ed6d06b655e6414efe3a4fcf44b358077220dc7855110f3,0.012948,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x6abe5269407e6b2c4f16ad04561e21effc797132,1620765360,4099.61
440,1620765317,2021-05-11 16:35:00,0xf8a9f3e4088e87d4206f55fddcd8831846293fe8bf3f8da758b5294d01c20817,0.01703,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x284e94e257ff0f0aa840ede9b2ae0248ef64602c,1620765300,4103.42
441,1620765295,2021-05-11 16:35:00,0xcc89ebfb9b108f559db0c04af181096b4e7fc83c6b50c3d24cf4d7610a990fe5,0.04851745,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x2444e9fa5bc9683c87ce7301f415e3b2782200c0,1620765300,4103.42
442,1620765263,2021-05-11 16:34:00,0xae4d398cc5bfae08122fb3f6b593f83c886f5bc9e230df4b5de6cb17ec3ef61e,0.148767,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xfe5b817059245f258beab7a30f99241142e48abf,1620765240,4099.38
443,1620765263,2021-05-11 16:34:00,0xfdcb77787a2377497bcacec838424f11fe47d151934bba82593a61a70ab6bbd9,0.146,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xea9edb26132877e06d42dca581aa07e285db2ab4,1620765240,4099.38
444,1620765249,2021-05-11 16:34:00,0xcafc7c3ddbdd3a84d2c487cc864749532be6ef467144cb057af29964d51b0bd3,0.003,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3dea7686b51e4dc843b336fc6e2ff9fee1f84fe2,1620765240,4099.38
445,1620765249,2021-05-11 16:34:00,0x7ab21dcea61f331d983cd7f3b7726a173f2170526186cc95cb26f17e060c7148,2.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x08c465b96f4221e25269e4b265780795fb8ce510,1620765240,4099.38
446,1620765212,2021-05-11 16:34:00,0x9973281692dc2290e6e8fc56776df752069951ab7202074fb98dd9a0683ac50b,0.004761,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x832b4b081283e9c0968dbbbde55fdcfa121a2dc7,1620765240,4099.38
447,1620765212,2021-05-11 16:34:00,0xc4eff128df2ab3f8898a5b9e581acf270fe27c4f3c40857f69bafae0b3564aaf,0.10410615932773527,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x1c544f37ab60e32fd54b509f6d95209c4e44bafc,1620765240,4099.38
448,1620765186,2021-05-11 16:33:00,0x760dc62c0f147c97247510c03c86797b881196d3733264716e6d99595947b7f7,0.190424,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa330fc6732299dbd2cc875e6c317ab0d7bb5d4a0,1620765180,4109.88
449,1620765104,2021-05-11 16:32:00,0xc3a1bdf22e807e43f2901bd111d10d4ed3f72d273b9bd77e3b3260ba5c6789f4,0.25,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x54a717c8c906fe041aa834b4708ca0077198423a,1620765120,4109.02
450,1620765038,2021-05-11 16:31:00,0x1fade3712a173b52a7f2837159fa320253f4378ebb30e89edbb49eafa5bbfb8d,0.04677,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xd427d503a05fb0e6b2ee74037eefc1e5d8d29c40,1620765060,4112.13
451,1620765038,2021-05-11 16:31:00,0x0dc37299fbc35c45df96454ea956e0c6ea9386bb9e275844984108afb07704b7,0.65011,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xd0abedbc4afa42e7fb5b2d4feb865989d920d114,1620765060,4112.13
452,1620765038,2021-05-11 16:31:00,0xbd59c2a9ab26725aaf2591c794b13aa20e09180aa982c6a3604aadffb5362628,1.0474329618139602,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xade5b2d313c33c0c18a6026b70a966a28d0e3c5b,1620765060,4112.13
453,1620765038,2021-05-11 16:31:00,0x79fbbc1acca05ab805dfc6251741bc8cb888b82f96924ffed8c9f68995cd9021,1.217595,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x2e70fa364109585089f90f482147bcad76c113c0,1620765060,4112.13
454,1620765038,2021-05-11 16:31:00,0x962faafe5b554af12f162a7e188e43172e663db49b51c9b421227a3345c14d20,10.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xac31eee1117fa64df7d715a5db6e0a164d1ea922,1620765060,4112.13
455,1620764994,2021-05-11 16:30:00,0x314e5b12c7ff8ab83a9e9213f615d3f122795005295b07e6d65822808ae79b0e,1.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x72136712ea92bef1deac4e5a7291f7dd6f0b0426,1620765000,4112.02
456,1620764994,2021-05-11 16:30:00,0x6f4b97f9b0f32acd6625c64e2139ebb6a0cfa5f36e35b66b4980bfe12758652b,0.240541,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x26810bc2d4e7c519de3426cf07460d53d12766c7,1620765000,4112.02
457,1620764994,2021-05-11 16:30:00,0xce3d3a342afcb86a649da1eda5147539cb9f2acda6060ae9b215435cf4386472,0.07225,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xae8b6a1e540383830f427727353c220665d8321a,1620765000,4112.02
458,1620764994,2021-05-11 16:30:00,0x7d667cf55157b80ec643345052f87d0e7da9b46fcc044e1ebbd08e2ef6ce5529,0.172946,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xc843562a3a5f2b7f1136005dc6523639ade5eeac,1620765000,4112.02
459,1620764994,2021-05-11 16:30:00,0xf1e638c6007c10f63b8fbf48b7fb26808859028091e9f1facc55c58ede565536,4.9,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x33d548d99c299cb4a570f1a70987c48aabda7f4f,1620765000,4112.02
460,1620764940,2021-05-11 16:29:00,0x9f15f7e9b914a0dd26781e249a050d710daa26925632bd9b5ab5c03e91db6693,0.69039226,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x2286459eff959340a7cf6e0b83cd63938d28bf07,1620764940,4104.7
461,1620764940,2021-05-11 16:29:00,0xdcc20121fff50ea483d8c18c6f20b19d10df82c5771ee12ef9d156a3d2a68381,0.0281,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x29b198ad350aa3e7a6339c9648b4800fc770f825,1620764940,4104.7
462,1620764940,2021-05-11 16:29:00,0x5d42e1280d55d3c86f119ccb50576ae4525cdfd751b999d3cf59e4d698e7f7e0,4.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x1cff1924eaea0b8b33084c53a17ad42f298904f0,1620764940,4104.7
463,1620764940,2021-05-11 16:29:00,0x03a691bf3984facfad897c7b5b8da6d00d06653a5bd5c3c52ac3c22a3491168f,0.049224,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x2cdff3208184506f3329c19b0736f232f23e57be,1620764940,4104.7
464,1620764940,2021-05-11 16:29:00,0x8c3eb6253f532a53bfc9608aeac17c4c2a1083ec9ca595e874b0fd33fa476218,0.0049,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x6abe5269407e6b2c4f16ad04561e21effc797132,1620764940,4104.7
465,1620764915,2021-05-11 16:29:00,0x706aca1f9044bc2999321bb78ca1bfd02f088f9ce49fa27d54ac6ea2b98d06e3,1.997126,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xace623a3533f57af1c34df55e8103b03c202b9e0,1620764940,4104.7
466,1620764915,2021-05-11 16:29:00,0x0439ec5b8626246e36619fd27a2267738308b2b2e61d5c9ed196f59ab48081a7,0.000782,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xf11af82befc98aac36872ceb82db098eb742a937,1620764940,4104.7
467,1620764915,2021-05-11 16:29:00,0xd46702c46e8e545b5de46eb6491ac3294056f6cd3b786f494c60b52557b52bd0,0.25,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x70240bc5e07108749c33cbc950a100dadae47718,1620764940,4104.7
468,1620764914,2021-05-11 16:29:00,0xd8de5bd60800fcf3a3206ea57f19ded392bafbe8b40671a3153a86a8fa91eb63,0.2,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa88896c321160521742fa983cbbede812ee8d75b,1620764940,4104.7
469,1620764914,2021-05-11 16:29:00,0x9994165ca1523eb9c1057e7d29de2b829f0813a4a68c4e16617ef4307c190a2e,6.844518,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x7cc3dd5cfc32ea2dd02d98690c3483c73ce2e3cf,1620764940,4104.7
470,1620764892,2021-05-11 16:28:00,0x1675b5cfa7f1ce4b7bb7e8a1e353293ad1263d51e3d76a549bc1bc9af073e423,0.020227,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3e82e3774ddb46fdbcc640cafbc450a6b22c7daf,1620764880,4110.29
471,1620764892,2021-05-11 16:28:00,0xf983831f21ad07ac4a34d313407fb21041c62dd98d36be541491dca97438bb88,0.044823,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa99ca666fd3e0d2a2c8fe5e9adbc1123b2cbeaee,1620764880,4110.29
472,1620764892,2021-05-11 16:28:00,0xf39c01be046e99f0f988ec0ce5cdb92a6fc8900d5b829ead72dc09e7de238fe7,2.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe237773ec121b3b7dae8fd635e181bdd42ef9bcc,1620764880,4110.29
473,1620764892,2021-05-11 16:28:00,0x706246ade26e56b1789fabf23885ebc2fdf0af45e1f7329931d39be17d5f5958,0.082934,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x6adce8d326e8c4f81911557d39bcab6ca656d8c8,1620764880,4110.29
474,1620764892,2021-05-11 16:28:00,0x922e5570e3eba1b64c495884f89453ee7a3010930a383bfe5ea0d55315431abe,0.232338,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xd224cfa91a8f016561171d37be995c00c9cdcf99,1620764880,4110.29
475,1620764892,2021-05-11 16:28:00,0x11ea68d98e41b4f8d7f417d05986652dcbcd28116b35a52eec7598ddb77a9808,0.022868,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x50b1692dae7cdd84a98d577240ca53bb5318ca6f,1620764880,4110.29
476,1620764892,2021-05-11 16:28:00,0xbb6a48afc3386a17670c05fdb6e2ccd84c51db232321906f2abbe31b8a73bd6c,0.024685,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x29aabed751ba2992a91ecd2a9d5bf309b9e9ac55,1620764880,4110.29
477,1620764649,2021-05-11 16:24:00,0xd90722533346c392ffe9f93807391a0cd91de2e722a539033d8439ae79c4176b,0.037144,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xd622c19178a49d9b9dccde0d11a0e766ff4d9893,1620764640,4092.04
478,1620764649,2021-05-11 16:24:00,0x693c14c33c8a047eb70b4d995ea104e2570664a8a348d707ff4376008e78c758,0.232649,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x9707f824c8a94e9c8baa3e9ef0c1f1490b9fed96,1620764640,4092.04
479,1620764618,2021-05-11 16:24:00,0xbac86b3d7cd04f32c6426ff72781efde92eddbea6959ffdf4dbc393f2cb393d8,0.039344,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x9a444e703a3883e02377d7769ac0f06e72d43da7,1620764640,4092.04
480,1620764578,2021-05-11 16:23:00,0xfb1b004dc3e03d4aa38c738b2b6ae1cbffad1160dda4ce9258d5b651f5151ed1,0.004953,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3072974ba03500ba3e806d61e16e1362b33cb38e,1620764580,4097.68
481,1620764532,2021-05-11 16:22:00,0x1f631ae63bdff135b354d73b5f97c0fc18e308b818241f8eb8f8ed06d96d638c,2.403855,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3fddde5ed6f20cb9e2a8215d5e851744d9c93d17,1620764520,4098.99
482,1620764483,2021-05-11 16:21:00,0xcf42bdbc72e18eb4ea20c1c616c5e37284879a325c3b9ea108a1da627193c991,0.11636463224006971,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xc7101957229d9c5d18b7105da5b3cf4d0e12443b,1620764460,4092.31
483,1620764385,2021-05-11 16:20:00,0xe2cf74cca96096d43d419e525ab5f5e7cb0f583b80d19e772cb0ff75c3940cf6,0.066066,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x01438ced95207cb288203d3369f71ea7d82bfa8a,1620764400,4083.38
484,1620764385,2021-05-11 16:20:00,0xbe7bc052ad4e1d20824d0cec9c93344c5042162ce6753663562aa72c115d592a,0.069112,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x2b6f43b0d2b0d3a182c0a58712556c1b88b27cf4,1620764400,4083.38
485,1620764385,2021-05-11 16:20:00,0x3b688999589e948c6467d81529d49de7951d7611db2445789f5c5ec50c0ed0c9,0.288,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x8cb035f380dee847b6cb89834ac0359f83e6c669,1620764400,4083.38
486,1620764358,2021-05-11 16:19:00,0xa5d284d4fca77ab5d8330993676f59d7835e8991a9f88637eb5592cfc33b6d7d,3.01,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x30a4655a9f3b143573b65673ee12357696a83407,1620764340,4080.76
487,1620764358,2021-05-11 16:19:00,0x89c1fb543cfbb5a695990560980d8f71c6d4015c1955e42b0becf9e73844ceb3,7.705064,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x9f813a4e850e9fbd4de17ea01de2d45abeea9f87,1620764340,4080.76
488,1620764358,2021-05-11 16:19:00,0x5f8c0c6e03c17cbfd5d49d384a74c4cb4d9b24e7d00e0ee31084751c66375780,1.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x5d3136f45b90cbf510ee4d70703e6fefe44f4f41,1620764340,4080.76
489,1620764358,2021-05-11 16:19:00,0x5022b2cc722a80638e29556ef65863f4902d7e636346f546c46eefbd75bd2a85,0.002677,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x69d0227a7567b5e76fc6144caec72c9bf0a4c785,1620764340,4080.76
490,1620764344,2021-05-11 16:19:00,0x4b6152d4141fe136bbbb0485353da6be7bdf03e2035cfe6dedcd22e2e98ba818,0.011273,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xcaaca1f6e4fe388d4f8b078a7229930c5539b95c,1620764340,4080.76
491,1620764263,2021-05-11 16:18:00,0x808890918455d2bc6f5d70edee8c6d5314e8aa15f05d46a88afb1dbf1cca9aed,0.12,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x4b172710306decf6cfd12e8f0e6b3382d02627ed,1620764280,4073.16
492,1620764263,2021-05-11 16:18:00,0xeb3cad00d98eb037d569aeaec176ab0c2d16de56a3148a4330b7756df8b07721,0.025,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x4bdb5c231cd23c4b700466b82e03858755a86aba,1620764280,4073.16
493,1620764228,2021-05-11 16:17:00,0xdfe79845bcc664cd5b95c2b262435e06c079e9de1f669dc90bdf1a306ef62632,2.406016,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3fddde5ed6f20cb9e2a8215d5e851744d9c93d17,1620764220,4073.2
494,1620764228,2021-05-11 16:17:00,0xba6ea38a3e21b70d2269cfa9e823b511c1df24a136629335068cfef0e153fc37,0.01,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x400fbceb4c2116da52b3c65504dcbd3ee6ce5a88,1620764220,4073.2
495,1620764098,2021-05-11 16:15:00,0x31f61624a90525ca4385eb507c75df7067fadf62363a3d764c896538a8197771,2.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x9153102a079e3e4a66da270da56e75eb9a55d8db,1620764100,4076.75
496,1620764098,2021-05-11 16:15:00,0x18a662c6b68a7f5480f210d9c48e8b5d4f7a9ba96162e58c188db55c054a9a53,0.12,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x26998a55b76d187250f0e640693bb705b6531d54,1620764100,4076.75
497,1620764085,2021-05-11 16:15:00,0xf4f21eec35bf0b5f8feae38635525cea1c00b9a1128f4a831553e5d57df2ad0c,0.022482,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x96ac215c75faa3066eaf3f054eb428051ca27987,1620764100,4076.75
498,1620764059,2021-05-11 16:14:00,0x3366355f699fa1dea7742094a74d925f37e5de7fdf4bd628f6a5af236694c9b5,0.23308,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x126482bca0128c37fb346bc0bc9cf3ee4ed1f164,1620764040,4069.87
499,1620764059,2021-05-11 16:14:00,0x7b757b427a99449acbad44d0816f50179f3066a9a5cd0f1d5ce1b96fbf00f70e,0.127721,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x761719018b5b7766cbbb5a9403c3d6d3ccd8a6c1,1620764040,4069.87
500,1620764059,2021-05-11 16:14:00,0xe53f30b870f18c15169a3e2e7d062db12dff2a8619106db7c4db86de54c555d6,0.3137,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x1611bdb4612f2d85e2b8a9865e379df41757e4cc,1620764040,4069.87
501,1620764059,2021-05-11 16:14:00,0xe9c8dae5bc4fe8e52a4b5d880c6f9bfe822acf9965fba88426d1a4756c1954db,0.098677,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x7e65feda7b9447d6cebda4eeada18a5aa74a3201,1620764040,4069.87
502,1620764059,2021-05-11 16:14:00,0x091b7407b40e653bd9a92c87330073b172961c913da90fb50519841d3b2bf230,0.116904,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x8876476005d26b291ba54edc86762b784520c40e,1620764040,4069.87
503,1620764059,2021-05-11 16:14:00,0x8898773419a299826a2b54f813aaa3bb06399bed9a7bc2190ee494846acf7b58,0.0678194790225344,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x10e86483d0dcf9933878de2da63d25af6cedaf8e,1620764040,4069.87
504,1620764010,2021-05-11 16:14:00,0xb988a4ca7923228a7fd245c8d92b72e19de3952756963b18ba8281d5cd95c805,0.036052,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x63a0186492d464a8d5ad5602a2537ede3d93c24f,1620764040,4069.87
505,1620763980,2021-05-11 16:13:00,0x2c9505693495afdb5b73389386d38feda723869d57718649ffdd9b2fa0576303,0.17,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe0a5a482c5dd5248ade113d3b17a102002dee174,1620763980,4069.73
506,1620763980,2021-05-11 16:13:00,0xb845db1fbf758fb6635ab8ff58991f6984baec014413ecf5ce4223759695baa4,0.25,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x6e2d885b8b5c8ac46f91c6cdccd6ab8fcefc4b43,1620763980,4069.73
507,1620763980,2021-05-11 16:13:00,0x63ebc0152ee4d0e92c1568d7b18ac2bb8e6214bde8693e9db5fd16d57130b654,0.004337,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xee4f8f50f82eddd07905b9a70693bf486584c7bc,1620763980,4069.73
508,1620763953,2021-05-11 16:13:00,0xa5fcd0440ffd1575a3a1e4185c28839782dedc7bb8dee1c98c7ce97d3e0e9166,1.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x40f6fab4fbd6a7a66e2513d1bc2e19b20eca8003,1620763980,4069.73
509,1620763953,2021-05-11 16:13:00,0x48b4551158f83d27d16783100092df649a937d65b720a9f9a232326ec7ea6d2c,0.00529,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3e82e3774ddb46fdbcc640cafbc450a6b22c7daf,1620763980,4069.73
510,1620763953,2021-05-11 16:13:00,0xefb53003f6e0790efcb4ec5aeee6f25f842b5c8ca812aa88d0d8b2483c9519fa,0.060841,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xc37c5da6dd5952f344593919953ccf3d5c26d227,1620763980,4069.73
511,1620763867,2021-05-11 16:11:00,0xca260eb4215473e183ca765732029996868c004610a57d0bdca0a5e1b11c0396,0.67518,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x41e63913116d81b30fffc97d9cd95263d8eee71e,1620763860,4068.45
512,1620763747,2021-05-11 16:09:00,0x30d0964cb4cc687e88f88f9464d7051d01c0142bf40fc9b8346837c6af735e91,24.8973,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x35cf213d9488db5f618e4c59ebef07a4cc3022c9,1620763740,4057.48
513,1620763747,2021-05-11 16:09:00,0x0c0a487c37cdf7b3530c2e124d6ce2d2e89b6d7739962dc29d9bf08ecfb8f8b9,0.02811,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xb4412098a94a664bfa6beeeed66ad7757710ce05,1620763740,4057.48
514,1620763747,2021-05-11 16:09:00,0x367c90de909835a24a445514b21894567f27e6cd98695e4c7aeeb8ce09d1432d,0.101186,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xbf9660da5102c73f223a6e0d6c9079492d75f40c,1620763740,4057.48
515,1620763747,2021-05-11 16:09:00,0x7592096a978364d01a5e6838f59ef54d7b2f990af36babaccc1b21886296b8ad,0.024491,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xaa4a1c360f185a89e05e5fc3c4f2dc637924046e,1620763740,4057.48
516,1620763747,2021-05-11 16:09:00,0xfba5292d9daaa746099c7faca8a429d9a21c0d5401a97857ba1c241fe35fdb56,0.12,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdb24106bfaa506befb1806462332317d638b2d82,1620763740,4057.48
517,1620763747,2021-05-11 16:09:00,0xb0dbc492955e11de2af90000c76b2c3ae8619ec91887a875d4da25ad3223b5ff,0.080606,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x7fa7f12752e5ebf0f269880558628aa276098528,1620763740,4057.48
518,1620763747,2021-05-11 16:09:00,0xbac1655541b48c6d5806c19a6ebd2519e11bd26f7969f3b72409b5f2933c0729,0.082177,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x2704d42625c95cf0563f3e110129664a27e3d73b,1620763740,4057.48
519,1620763742,2021-05-11 16:09:00,0xc8a817014644176afe08a118ef053e0c0b4ae04e57198b743b2ea767f0deb7cb,0.65625195,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdda9fd56b6bb95bac0516b976afaaa7a4445678f,1620763740,4057.48
520,1620763742,2021-05-11 16:09:00,0x9b01590be2d8bd71fb22d800353dd1358912e1709d729afe4539d0a0ed1a82ed,1.206275,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3fddde5ed6f20cb9e2a8215d5e851744d9c93d17,1620763740,4057.48
521,1620763735,2021-05-11 16:09:00,0x09d54cc19035d57532862f4847de53ebea184b5177545ca146a28179ce8af6e7,0.3,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x46d7e51fee2f1763865e87da9dfbfb20b4100df8,1620763740,4057.48
522,1620763735,2021-05-11 16:09:00,0xa49f127321718dfaff47dbbaf2fe299ecdc596fa60633c0f73288cac46f8cb9d,0.241233,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x196812934a38ab70b8b2424509db3e1055e72dfd,1620763740,4057.48
523,1620763735,2021-05-11 16:09:00,0xf205cb02bd67406bbac266e207e0e444ccc7fcdd43d77277dda6ba9db29f9495,0.363226,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x61f5d50cdf7813190d125c0e32b195c6fc0f6ffd,1620763740,4057.48
524,1620763622,2021-05-11 16:07:00,0x6d6aaa9a36fcfa4e047a7ced893b91bb3d604cef6e8ead9f5312d2d9e4522c6c,10.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xac31eee1117fa64df7d715a5db6e0a164d1ea922,1620763620,4062.06
525,1620763622,2021-05-11 16:07:00,0x48d50a8fb4551de1c36114ce7719e6fff4b38ce586b04bd951a00f2e0c142a8b,0.00769,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x8c6fa6ea1546756b7cd71b867fa7f0017aff0f79,1620763620,4062.06
526,1620763457,2021-05-11 16:04:00,0x498e11e903e4d254d2cce8c35ab19f68f7e23e2281f880b811a7627f649daa77,1.205168,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3fddde5ed6f20cb9e2a8215d5e851744d9c93d17,1620763440,4059.65
527,1620763429,2021-05-11 16:04:00,0xfe97dbc9c281c8a62318dd54b6abe799e2aa0c058306d1661703eb8c506b4300,0.25,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xd76d392d17379c22ca5e49d167bad1dcaf7eba0d,1620763440,4059.65
528,1620763429,2021-05-11 16:04:00,0x271aeae6d7ebde8a03d82c89b6039fc519d4d98e8709a18540fe35a12e3046ea,0.3364882956838919,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x2c4efdec6c987d7c1b84153f85e14de5c83e0bb9,1620763440,4059.65
529,1620763388,2021-05-11 16:03:00,0xe2d76eb5d3ae9ece22566a33fdcb7599ee2a5375576893213e4622af478dc146,0.252606,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xb07c4c9febbdc37338d32193276bb05727b59738,1620763380,4064.15
530,1620763388,2021-05-11 16:03:00,0xfa9468e539e915fbbb87215cf3ad8b70688c92bf8240bfe79649e298c47b33b9,4.2,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x1e64278ebf5a58bbc5b668067067147119a513d3,1620763380,4064.15
531,1620763355,2021-05-11 16:03:00,0xdf84d502162c3aefbed77929e1f86cc5662b4f0774a7cf30b72aea44bb448ed6,0.023946,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa11fd0574a13560df3efd80a4e07d72b00608ffd,1620763380,4064.15
