,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
492,1620777807,2021-05-11 20:03:00,0xf5c61a742d588e84a72099e803e62118d6e9bfa2ba8ac66a34c172645a176f19,1.50064,0xbc2118a021a7cd5639fbbc9edab8722898f5c51a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
493,1620777807,2021-05-11 20:03:00,0xb15b513583672d1b7f3de0dd5116c6a6c53cf57a33f854cc9cc0f0d1f2c86e38,1.19669181,0xe23c6e43babd7f52a80946926b0027075a42d583,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
494,1620777807,2021-05-11 20:03:00,0x72b9ba6e69985d928bf88b025b456eb5cea9007a6c6712b094c6b10fc76eb0f7,1.952188,0x491a678e27366b4ec60d01e5a4d3a17f26f7d352,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
495,1620777807,2021-05-11 20:03:00,0x96b689f877a9dfd01822974ce24b6b3f2138a9b5948b11dde5225d4a9d18abb2,1.5556548639597452,0x451d20b974923fc67805d4b62b72aacc3829491e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
496,1620777807,2021-05-11 20:03:00,0x29c022aa5c517f60afe29a57777bdf501a600303544d23ead718fe79b0631b50,2.410194,0xd8e6d7909ece56cf7d036c0193e6e8fa79309ddf,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
497,1620777791,2021-05-11 20:03:00,0xf04fe8bb8fdb82aaefef53ad6bfdd903c2fb9062dc57e25d5bfd4a160598a514,0.71952766,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x7c28575be18cb124341b1100a66ee1e7977f73f1,1620777780,4177.74
498,1620777791,2021-05-11 20:03:00,0x609d058be2221c61debd9c73fc4c55e5fef40ee00d01bc7170e0fd2e66ec6a48,0.007,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x083f3977a2967ea92c85669c0b3e94785bc43ef9,1620777780,4177.74
499,1620777791,2021-05-11 20:03:00,0x0f0ada32f6a0053b66f617704ba298775f4bb988224119eb9a32e0b947702b66,0.01742542,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x815fb2440788d4191a712b108665b3c22fbb33d1,1620777780,4177.74
500,1620777791,2021-05-11 20:03:00,0xe2fd3a9fcf8059f63edd9a4c9679688dbab81159608188bb3c383025a3491a89,1.33548617,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x3c353fae632f291b19cfb6405748369ae044bec5,1620777780,4177.74
501,1620777791,2021-05-11 20:03:00,0x3d0973af68e88d187fc929016499c07ea69a2aa25b2d28ee7dddcb3a6928143f,0.233,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xa211918776665b278cd0bdc18c82c0a8516e7217,1620777780,4177.74
502,1620777791,2021-05-11 20:03:00,0xd765ef9fa294ff05c24734e5b6d87408e43c4162eda8f2faa1a5d80773fd8db3,0.04347798,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xc864a93a480144160446819ac3ff90cee4224695,1620777780,4177.74
503,1620777791,2021-05-11 20:03:00,0xeffcfcc2a19df96ab1e126b771e5ee07e8657be1b97140717ac7be16317989f2,2.68729761,0x9241c4ec74aa47c684e7c17bc33c8ffee7701cf6,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
504,1620777791,2021-05-11 20:03:00,0xb633bebb3fd8f55a2a12bb1fb2ebe3d939973fb4ebf7cc7348219f3bf4b70ad1,1.12673,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x65ccfa721538a7ab1bf9b7f51d1ec8a51f4d79ed,1620777780,4177.74
505,1620777791,2021-05-11 20:03:00,0xd21fabd35d713e98f573c0b53a306dc2fed6e8397fbe6e645ebddc3bc8facfe5,1.648834,0xb68f0f4336cee255e1de884f87689a7fbbea097f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
506,1620777789,2021-05-11 20:03:00,0xc0aaac192729f6b0a567a6bf829c88afab4e85fd863ccfd0ffd3f995d8b9bc93,1.365786281,0xf1ec9489afb19add0f9f230f9d9f9cf8d6ced7df,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
507,1620777789,2021-05-11 20:03:00,0x91ffab52c12bc542060b2bcd57a433b0987c1f1b79d59781988fdb5fd2c08a55,1.947089179,0xd5178aa8a6bcfefb7f58f826b8f8b2659756298a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
508,1620777789,2021-05-11 20:03:00,0xb2c6c2a882ad5a8c7017399b85afbe878b221da1ba9c553da8db65cf1743c731,1.493,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xfd72f39dd3fe26cb523612ddb2ba8a4aa191f2ff,1620777780,4177.74
509,1620777789,2021-05-11 20:03:00,0x02b02f40855a01847f472140bcdafffd8138c26c932bb195baaa4e84d32d1ab9,3.370006,0x7b718a75daad42229fc21b3b05f1f78a9acb7421,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
510,1620777789,2021-05-11 20:03:00,0xd12383170e6d5f7e782c70f70465c4ebd72fa2d3950f8434a89695b7d71bf856,1.8212136340143037,0x00f84eae3285581894e06d65089638245124a17c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
511,1620777789,2021-05-11 20:03:00,0xaecd5933de148a38c534a8cf0c27a25aadf79befe0648458d80ea766211f84df,1.27962317,0x9c1376201b50ec525f3b433f4ec3d48c35e2ae4e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
512,1620777789,2021-05-11 20:03:00,0xe664bbc517210043b534af92a4cf9e6802eb4a1ea2d6fd4e0532ccd6413c76f4,1.217,0x586aba358447b36e43179b345d6ad72e870010f3,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
513,1620777789,2021-05-11 20:03:00,0xcc5474924738551822d7bd104715cac2bcf6edaed020abf34615a687d0825d0c,0.9716312419367578,0x2fab10e074966bd78982568e60a2efea04e0fa6b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
514,1620777789,2021-05-11 20:03:00,0x7aaf97ac3bda67b52fec45dbedfaad9967f113e3188095dc56d098f0034b5073,1.715120404772065,0xc3cc2ae278373610eb22660883336fa5e8c740ca,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
515,1620777789,2021-05-11 20:03:00,0xaaf441e4ecf20a39cf071a55d8acb78c9fd2af2cd7e14009b4bdf58dbb6a07bd,1.13666899,0x2ec6bdeccbdec4657127b76b9ff74143cfe021d5,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
516,1620777789,2021-05-11 20:03:00,0xd64c7fa3ae32df8636efd36c4eaf39f9166ff0aa20edc696d9b81248a8d89623,0.01441856,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x20bc926a4561dfbf76e2d080fff2437ebcbf6396,1620777780,4177.74
517,1620777789,2021-05-11 20:03:00,0x15e4f0b603cbeb551919fbf63bd7e8d0db80038940a15bcda5736db549f22506,3.97221694,0x92943e32ef2923f793b5ff96d9d9dc0269e3ac38,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
518,1620777789,2021-05-11 20:03:00,0xa66a9eed462264ba9b09ecba06ad81c2ab9bc88fd666b542fb0e665c41b13e6d,0.01251836,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xea14551c2d5eeb9bc5f16fe3ae830d22f2b49b28,1620777780,4177.74
519,1620777789,2021-05-11 20:03:00,0x1fbebaafcb0421931d0aa872d8ed68364ddb5f82b6a3ddf1c9cdf2c103f3ddf3,0.015596,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x9b87dd45f0f4848f2b47317e82873d981bbb538e,1620777780,4177.74
520,1620777789,2021-05-11 20:03:00,0x3c1c52232ba93703f2c3c8bb596947f0c18bcc292bdb8058ea606ec16f275a39,0.043,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xd210b6b8316348e2ad6f66b44480807fddde1a78,1620777780,4177.74
521,1620777789,2021-05-11 20:03:00,0x1b119ed18a760e97336c233606a88ff778e75d3cc30bc0824a9d7c3484d18c45,2.211,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xb9e271a9461cfa97ba6329ca26196b1cc93689c0,1620777780,4177.74
522,1620777789,2021-05-11 20:03:00,0xb9b44f8a7476029da42c8eee533d329e76a75e9c35981644a636bc2b2d9fb53e,0.017,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x4d015f3680d2b69ad3676185ba08f47caca2f91f,1620777780,4177.74
523,1620777789,2021-05-11 20:03:00,0x350872c21a756950778f357e91f29268ee9e643b61463117b152bb697273e326,0.043,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x4b37a5cc1d5bfcadac134080b01c768f0bb33339,1620777780,4177.74
524,1620777789,2021-05-11 20:03:00,0xf262bdf8b408290ad320a12cb62a5bc54820915bcea5427913ddea51d72c91b8,0.02287608,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x85cbe65fdb0f99c34933052d10c49afc80f09c7e,1620777780,4177.74
525,1620777789,2021-05-11 20:03:00,0xe7c6b00307f70c1a832e06d2e70e6c9ddb766f6bf3b6fcdfeb302f928ec922dc,0.09355812,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x8482741006f65270655ff08d704126028207bdb6,1620777780,4177.74
526,1620777789,2021-05-11 20:03:00,0xb166fd002c4454dee364e52d89f5e7c61a8e4dd3cbc6674be2ed42b483c08bc6,0.9536128986342762,0x81342a949d534894306989d3c08f8e2cc40659e1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
527,1620777789,2021-05-11 20:03:00,0x85b3239a1f058953238b5a0fe0824859d9c06ee478e0dd8e4e4045982b2b6bf6,1.97912386,0x2ec40a6a3cca5e67c650051a41a4b51f590063cc,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
528,1620777789,2021-05-11 20:03:00,0x8f3a8a5d74220fd950abfbaa11776629e0a2e32db4cb461d29a91f86af931a4b,1.052370685,0x7683ba7d66b08b4f47170b7cb320f8d8019aa80a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
529,1620777789,2021-05-11 20:03:00,0x5e2da0829df88c44893a83c34a999eaa4bef2fe888b7e4f99afde2ae05af3074,9.21877944975288,0xadb29db3cd7c0ddffe7cbc217a01cc037989da97,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
530,1620777789,2021-05-11 20:03:00,0xe9ecf6f77c4f33add8117bb4b2b716ff84f7142c38e023d933478a11547bd261,2.3482300312754054,0x8c9af85f04129046bfae975218f9885788a60e58,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
531,1620777789,2021-05-11 20:03:00,0xb2481bab705760b71ba952e0d375b0b970f3632d15856bc135e8f2b588b7932a,2.92258,0xb3d8b1adad78f9527e7509b09ed9f1017961a643,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
532,1620777789,2021-05-11 20:03:00,0x2dcc0cec13786ff682bb744f7948354ad0ae81b9337a192866708a0ffac6980a,4.05801841,0xb5c7f50c8e7c836233c7e5dfe338f890d09c17a5,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
533,1620777789,2021-05-11 20:03:00,0xb9f475c19e9938d41e54c5cb61a58657548adb13d2ea0cca7e66c4246f761144,1.3968618179841696,0xe98e6d48d4ed776ab867b333269396166ec6456d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
534,1620777789,2021-05-11 20:03:00,0x80927662bcebb311aa6bfd6d37748d844d2e44475cde1367e0e8521f59a07b87,0.99270966,0x928ff27e53aa1dcbdc26a0f37c6eafc7b31916a4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
535,1620777789,2021-05-11 20:03:00,0x6f8d2aa1bc9a173f311e5dc7b5f474f855b1fb3bf7c6230c80430fa52ddc4a78,2.134814629,0xf4439ab5646fdd49d78029e2bb0c937d80636c47,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
536,1620777789,2021-05-11 20:03:00,0x9419f60bab0bc4536a056eb8c92877eb5104ad98c7ac40ef78ce86b1fee4f365,11.13813,0x68615fca9dab4c4ff8db74e31323b8cc080839c3,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
537,1620777789,2021-05-11 20:03:00,0x755510a6e6c78039ad38461ee8396ad5088ddd837c958fa6f7ce29408f7fb535,3.4612817326,0x589887e35e4c61fcfde350fbf88d284c602d61c7,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
538,1620777789,2021-05-11 20:03:00,0x01d0694a3874e824900d38700f443cf32f77d2ff1781f0012e36b78233e45111,0.9400309145177516,0x56f9e138f3e24c07eb05383957cd90ce5fe01b7f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
539,1620777789,2021-05-11 20:03:00,0xb23c62157c8ad77737d9c2d16013016b60813e23e46c640232902215eab770f4,20.880851384992603,0x557ee2cd98dd5d36f20d4e600e086a55e22da905,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
540,1620777789,2021-05-11 20:03:00,0xb099615caa3f837355163ce6abad847736fcc40aa1e5f6d091e4d81fb8ba195f,3.17540704,0x67886556235a1a6d4c5b24afda48c68ccd2ce3c9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
541,1620777789,2021-05-11 20:03:00,0x9971dfe07ebd8a297f2c11c536f8f3c9303793160f5f98d170b2c9538a9aef4d,1.139071,0x2bc812c70dcd634a07ce4fb9cd9ba4319fd9898d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
542,1620777789,2021-05-11 20:03:00,0x8bfc4d01536accd5648c9699098d8e001dc83c360956a41b0fe54ec3232172c0,2.342538434,0x32bc1fdabd3e9f2d744a5b1b0efafdf19c6c9446,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
543,1620777789,2021-05-11 20:03:00,0xb5da921753492ec5a4c14eccaf1b47efed2eca49d9faa3876fdfd36c17d1e823,3.88012674,0x7a30dadc08b81efc79c67363b995eaf4240d8d3d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
544,1620777789,2021-05-11 20:03:00,0xeb1b163b3461a7b452c1931e78c7b8f14b276871c3e500fc7c93ad4278d486f9,1.48711169,0xe2e11c66e4213512447a82072a2bb8b388f75b8e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
545,1620777789,2021-05-11 20:03:00,0x7e2ef1c4df9012bacc8d793e0a011e8f54f96d65e94abdbb6b06faf849d1df32,0.9596848631332539,0xb72e6fb844a4b8994316021bf198453204e371db,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
546,1620777789,2021-05-11 20:03:00,0xf953d1f8d3220c1be361b625854c50b5d6c429093a0a7d665bd6fb714fc41cb4,6.176110524,0x5866e51183279bd733d4dd58717e94b6b5e6f75d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777780,4177.74
547,1620777749,2021-05-11 20:02:00,0xd3e9a45278182af7d25cf55994f7c81f3e4059c3d901b20be8d40eb61d4c8e55,1.3558311,0xe3b8754c89c92504c95ac7d02dc4ed37593dacdf,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
548,1620777735,2021-05-11 20:02:00,0x687b99e098bb4af5f303ee616d0e9e9fcbbe7b646363ff2722eb063d5b78561a,2.797,0xe82014b486ec79ad0076de7f0e3751d43897c145,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
549,1620777735,2021-05-11 20:02:00,0x33cfa44d97a11f5120f748cf7c1ec2e28931654a43cfb22600f3d67da4c423fe,1.0331817876076659,0xdbc2c27ce264688258671accbde01e4331f77d78,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
550,1620777735,2021-05-11 20:02:00,0xbf9ff7155ee134515d6e339462d3e023bdf650b6cd3d7e58eeb412a9cbc34a86,0.98763272925,0xb720c0dee58e576d2c249eaf9b4e321f1c407964,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
551,1620777735,2021-05-11 20:02:00,0xf2c66589ca116aaa67c70ec554fa4488059fe41ecf6fa9a503affd31eb1ff7d4,2.917,0x2adb0de0a4574494ae3199300a5e271b12efc6fc,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
552,1620777735,2021-05-11 20:02:00,0xf743b63dad6a9b1be3543004018098495e11cd154bc97a975dbe322e4e225f6e,1.0151238929065416,0x7bb7a1451324da79424445e827f63f720b812b96,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
553,1620777735,2021-05-11 20:02:00,0x2da7cf17e6a3f67faf4c40c123a99caee08fdc04c677ee7ed9957da80f0e1e43,0.9269241210661808,0x3618d5263df37fa5231dd32cb43973ee39e8f509,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
554,1620777735,2021-05-11 20:02:00,0x8322806de6a8547a650a49c4f99555b44ac89c8b896e18a99136ae6c2af46783,229.201558,0x33008ab387ba2886615ed77f73cae5b750da3094,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
555,1620777735,2021-05-11 20:02:00,0xfcb182e3632fc5144679c890f075ddbcd180f92850a93a0e7ecf93dfbead4be6,13.948678024,0x86bab9e7d296fa7b768e934b9bb7fb0d633b2f49,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
556,1620777735,2021-05-11 20:02:00,0xe950c948e68abcb1f33941f4b0858ad512d30cb422a50631581e4a902f879abe,4.989984,0xbd2d7e4b141384f0d953e869aabaf4cdd5d9ca8c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
557,1620777735,2021-05-11 20:02:00,0xf59bf81fa1fdb09172866bc486079b1b3d8bf346f9bb0c1da00d782ef6e831be,0.923208673,0x026c01e8a58a93b0fe0ac86964e50f227b2d0a22,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
558,1620777735,2021-05-11 20:02:00,0x2183ebc5e64aa266c48ded246637f84d06e9ac7bfc127c51807b2068bcf9847a,0.9580033547028954,0xa12a51da8849af2d205a901a6e1476407f371227,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
559,1620777735,2021-05-11 20:02:00,0x5424fff9bc20c02f9b7bb6974eb539ae565ba378c2bd03f87201dce36f3f3d46,1.4970628675199382,0x92003a923a761bac34f98df969b8dc3dde096b9d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
560,1620777735,2021-05-11 20:02:00,0xcfc346a365e97df975f87d52188a53f977f3dff069558ec676e7b4973708f78f,11.010763209,0xec2714e12ddc0a12f9935386de919d21563b5893,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
561,1620777735,2021-05-11 20:02:00,0xcee98359678dd51fa2cb16bf3be35fe6526d906808108c9df970d92bd739ad9c,2.7867410642981443,0x833852de7435dfbf3d80dc3df5909ca9c1b681e1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
562,1620777735,2021-05-11 20:02:00,0x4128a50189bec6ce44c0baf7cb36ad359b49c99f0fee32670179dedd4468fd78,5.675585782003267,0x91f96cf4e0be683ff17b2afa9511241acbfd47bb,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
563,1620777735,2021-05-11 20:02:00,0x3ba35eb384c35e87411a99afbe5d0b3ffdf774cd42c4bb72e8fc3c4d0a140d88,0.9788154789740896,0xa861a4017dc53b42e5ef934b4a39238786b516d9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
564,1620777735,2021-05-11 20:02:00,0xe5cd8faf2906ab33d0be99dbd2bf3df5d45a5e47440ba382a3e9237fa52538d8,0.9334967324053546,0xd09fa4e0afcf77b9a5ed3bc9c2994da59158fdb4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
565,1620777735,2021-05-11 20:02:00,0x404c0be248aa7bce47e7614951b8430e8d9613ffc389b3e00709a10505007024,0.9513490708694116,0x948ce3548064906667d0925092a4ff7de605ace8,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
566,1620777725,2021-05-11 20:02:00,0x2b0830dc579cef29129356bbaf12a765fd469d1c471591efb5018b4a6630c85a,1.2578514036368067,0x2ff2ac58b2c6627cf21aef7f653dd8f846badb77,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
567,1620777725,2021-05-11 20:02:00,0x7155ec492bb85faa627908f1ff3648f380b4783040735ab138eda7230c88dd70,6.975359,0x07599cc8d252225a6d9b077ae00ef4a83fe3c192,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
568,1620777725,2021-05-11 20:02:00,0xc8c7528ef482c073337e84495f15230cdbdc5293d72e0b89edfb00c2a488a085,1.036,0x75bd3bc19a4a456792a816bd3f2120ade0b389df,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
569,1620777725,2021-05-11 20:02:00,0x650e21c0ec5b0811b87c88deb61414cd0b6b57ad68145963b5a2f47a75dff990,1.5766423748727294,0x1be91c011d75cb949c834f86189b9054e6aba27a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
570,1620777725,2021-05-11 20:02:00,0x02367ff3afcda75cc133b54af52732b802dc170dbb7a97a89412a0ff181a178b,3.9732576982440735,0xcf0d6470a4f6023561dc644cf37baceeb630d1da,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
571,1620777725,2021-05-11 20:02:00,0x493306b831b1880eedf1a4b9bbf42811647f8fc72ddcb24253e862f40a361bdc,0.9879074949557022,0x189cb34a132720ea16440fcb0e8e0ded3c08bfa0,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
572,1620777725,2021-05-11 20:02:00,0x71e102673992bd36a8efec3d9a5f35cab939be6e97017c13c63cc762b25eab3a,1.528123793765182,0x5c0eac096ff910a78315f9697bfae3c90716ca99,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
573,1620777725,2021-05-11 20:02:00,0xf6b30c0b1d8ba886fb61b610c34fa8285f4ff4392daab2cfcd83bda9cd115e84,1.984326,0xd008c282c1fc74e82923d1a9292f65b3e4e7a833,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
574,1620777725,2021-05-11 20:02:00,0x0575d9d539e7e10982221b11e9c4e9d727df7bb1bda9f9325b54b2ed618cee31,0.936586559,0x235a91d8cdba2e991f705c051d709581ee84ab22,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
575,1620777725,2021-05-11 20:02:00,0x9b9215f683da0187e11a91a9e6ec90b21db4e9b315869252766d1b18202a0097,1.34275650779538,0xa3fc3206a15a5f8bf32e748ffe2d73849b726326,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
576,1620777725,2021-05-11 20:02:00,0x98c69c99db606704c7add3743a596b6ca7567e177aa23171a17b728b26c668b4,0.9842173300481284,0xbadbdae6fa08ce606914480c4e74231558a2ebe9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
577,1620777725,2021-05-11 20:02:00,0x973701c233a30d69ab6e39126ba50bdec940cb47c5a8ea046857fab69703c72a,1.07666256,0x0eb7a321c58d296c302509d3932f094d31c7941a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
578,1620777717,2021-05-11 20:02:00,0x6a2d65c626bea2e2a5604b5545fbb658a50c0776821bb6dc4167191cf4c4e29d,1.3388269310923562,0x0a48108230fb5686e91c14b2cf67dfdabc708680,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
579,1620777717,2021-05-11 20:02:00,0xa97abe02d4f691bc3f871fc925b890075c9ca3035ed79440360f8e89d3863bec,1.1328923082501543,0x7d80a3289a4c7a5fcef490abf61760992f74c5f1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
580,1620777717,2021-05-11 20:02:00,0x72f820dffd6ba09608ddbd2a092e7680d01cbaaa9bb16c40b8498a205573f512,1.0144459329860374,0x0eb3c5447deb5d6f0688ee71c14c5cdda20bfb18,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
581,1620777717,2021-05-11 20:02:00,0xea35ab118672efef0784e296ea209d06ae9a7e275d58373ecec286222d4e145e,7.1310451,0x3a59886ba78ac4a175b0236346e5bfab07963e48,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
582,1620777717,2021-05-11 20:02:00,0x23a52546959ff7c0a64d7696a43268fbd8bb9a287406617ed1db4042a836fd29,1.118392318,0x9f4fa7e8ecde8a77e10862e16389f8e5f6e13d6a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
583,1620777717,2021-05-11 20:02:00,0xea35b9ec1c64e04cc49e9b15716b4423dfdbaaaeeec3e56631f49709830df2c5,0.991495,0x98bc66708daaf8aa4cfcb0866a96a495c166a0c6,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
584,1620777717,2021-05-11 20:02:00,0xeb5dbee55f64b1164cc094b872f4b4ecec01f738962fbb61919d85c03e6088fb,1.258698,0x710957e4c853423213de5d53057472cb1eb82977,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
585,1620777717,2021-05-11 20:02:00,0x3cbc1fd4156bd10c426af4c2f10ec9becac348bd8982d2c72145e27372c01ada,1.1315969940098334,0x6b60f953df86aff056af6906edbf3f55b436601f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
586,1620777717,2021-05-11 20:02:00,0xc07b430e5e852d313ab2dd782c7840266ded4bbd335037a0da60884d078374b7,2.89297516,0xf99d4c2f01da6c80117c81e942660508142197c3,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
587,1620777717,2021-05-11 20:02:00,0xfb6b0cd64f003a0006355124243af4efa6ea781e9b61481c52c2c0cff55c0af5,1.033746447,0x7ba6b272af62e54f150aa75f04c905a38dc9afa6,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620777720,4169.26
